section,session_num,avg_score,min_score,max_score,n_pairs,method
entry,1,0.382792,0.179696,0.716004,10,st
entry,2,0.589923,0.488914,0.80835,6,st
entry,3,0.580504,0.520345,0.658039,3,st
entry,4,0.594261,0.497742,0.744269,6,st
entry,5,0.478193,0.312627,0.76226,6,st
entry,6,0.392705,0.306327,0.468498,3,st
entry,7,0.471105,0.406904,0.543,3,st
entry,8,0.50144,0.41854,0.593931,3,st
entry,9,0.548475,0.404926,0.719207,3,st
entry,10,0.495055,0.353589,0.674031,3,st
entry,11,0.582056,0.523872,0.620136,3,st
entry,12,0.464901,0.399291,0.572371,3,st
entry,13,0.467076,0.467076,0.467076,1,st
entry,14,0.401723,0.401723,0.401723,1,st
insights,1,0.629295,0.457345,0.882481,21,st
insights,2,0.598008,0.362448,0.808576,21,st
insights,3,0.64796,0.466286,0.798618,21,st
insights,4,0.614765,0.435367,0.807211,15,st
insights,5,0.619857,0.419777,0.758872,15,st
insights,6,0.691553,0.562803,0.814366,15,st
insights,7,0.590541,0.381154,0.782346,21,st
insights,8,0.619426,0.437213,0.841107,21,st
insights,9,0.57835,0.252469,0.807693,21,st
insights,10,0.546172,0.340276,0.779151,21,st
insights,11,0.569548,0.399585,0.843291,21,st
insights,12,0.562237,0.243797,0.797194,21,st
insights,13,0.577092,0.323767,0.80582,15,st
insights,14,0.613239,0.409225,0.796346,15,st
insights,15,0.669694,0.558872,0.795695,6,st
distractions,1,0.653771,0.510257,0.781745,21,st
distractions,2,0.564573,0.452715,0.659203,21,st
distractions,3,0.540519,0.388958,0.729225,21,st
distractions,4,0.536529,0.267673,0.676504,21,st
distractions,5,0.531027,0.275761,0.717174,21,st
distractions,6,0.552927,0.398709,0.736855,21,st
distractions,7,0.542356,0.39286,0.716452,21,st
distractions,8,0.546417,0.398793,0.670947,21,st
distractions,9,0.536205,0.335921,0.682844,21,st
distractions,10,0.56565,0.400086,0.713893,21,st
distractions,11,0.54457,0.355786,0.673618,21,st
distractions,12,0.561268,0.464173,0.677203,21,st
distractions,13,0.54876,0.444157,0.667609,15,st
distractions,14,0.543163,0.42245,0.647608,15,st
distractions,15,0.581384,0.456637,0.649914,6,st
finger,1,0.654537,0.53031,0.772002,21,st
finger,2,0.693868,0.575427,0.769028,21,st
finger,3,0.68387,0.496948,0.791143,21,st
finger,4,0.694355,0.624253,0.817649,21,st
finger,5,0.696937,0.595373,0.811948,21,st
finger,6,0.696075,0.598871,0.76371,21,st
finger,7,0.68321,0.550591,0.776775,21,st
finger,8,0.668936,0.583144,0.810103,21,st
finger,9,0.677284,0.581181,0.807612,21,st
finger,10,0.677525,0.593564,0.79918,21,st
finger,11,0.670775,0.582229,0.797493,21,st
finger,12,0.672573,0.563002,0.795263,21,st
finger,13,0.661041,0.555903,0.792562,15,st
finger,14,0.659409,0.556493,0.794036,15,st
finger,15,0.63395,0.555903,0.792562,6,st
experience,1,0.621031,0.441207,0.785499,21,st
experience,2,0.627128,0.447947,0.775399,21,st
experience,3,0.600937,0.442299,0.770841,21,st
experience,4,0.610908,0.443202,0.72392,21,st
experience,5,0.624896,0.527119,0.782963,21,st
experience,6,0.643887,0.556608,0.777098,21,st
experience,7,0.658034,0.578349,0.774272,15,st
experience,8,0.667141,0.547781,0.797138,21,st
experience,9,0.655573,0.508866,0.797154,21,st
experience,10,0.653701,0.521555,0.802323,21,st
experience,11,0.644231,0.493839,0.802323,21,st
experience,12,0.653238,0.516552,0.802323,21,st
experience,13,0.624502,0.516552,0.744527,15,st
experience,14,0.626949,0.516552,0.744527,15,st
experience,15,0.68152,0.629532,0.744527,6,st
